ad_id,district,khoroo,mylocation,office_name,price,area,price_m2,progress_cons,url,title,ad_text,,,
9432183,Хан-Уул,,Мишээл,Misheel city ,574.86,87,6.61,Ашиглалтад орсон,https://www.unegui.mn/adv/9432183_misheel-siti-m1-t-87mkv-offisyn-talbai/?p=7,Мишээл сити м1-т 87мкв оффисын талбай,"📍Мишээл сити М1-т 87.1мкв оффисын талбай худалдана
- 87.1мкв
- 15 давхарт
- 3.4м өндөр таазтай
Худалдах үнэ: 574’860’000₮
Мкв үнэ: 6.6 сая₮
Үнийн дүнгийн 15% бартер сонсоно
Банкны зээл шийдэж өгөх боломжтой",47.891921 106.887409,6/13/2025,11:57
9216881,Хан-Уул,2,19-р хороолол,Misheel city ,795,106,7.5,Ашиглалтад орсон,https://www.unegui.mn/adv/9216881_misheel-siti-m1-t-offis-zarna/,Мишээл сити м1-т оффис,"Ашиглалтанд орсон засвар хийсэн 106.53м2 оффис болон бусад зориулалтаар ашиглаж болохоор талбай худалдана. Бартер сонсоно. харууц маш гоё, 17 давхарт",47.893878 106.887541,6/15/2025,22:12
9354908,Хан-Уул,,Мишээл,Misheel city ,623.7,77,8.1,Ашиглалтад орсон,https://www.unegui.mn/adv/9354908_misheel-siti-m1-blok-18davkhart-offis/?p=4,Мишээл сити м1 талбайд 18-р давхарт 77 мкв оффис,"Мишээл Сити төслийн m1 талбайд 18н давхарт баруун болон хойд зүгт харсан цонхтой 76.14 m2 оффис талбай зарна.
50 хувьд Бартерт орон сууц машин оролцуулж болно.",47.891921 106.887409,6/16/2025,9:28
9348046,Хан-Уул,,Мишээл,Misheel city ,703.1,106,6.63,Ашиглалтад орсон,https://www.unegui.mn/adv/9348046_khud-2-r-khoroo-misheel-city-d-offis-uilchilgeenii-talbai-khudaldana/?p=15,"Худ 2-р хороо misheel city-д оффис, үйлчилгээний талбай","ХУД 2-р хороо Misheel city-д оффис, үйлчилгээний талбайнууд худалдана.
📍Байршил: ХУД 2-р хороо Мишээл худалдааны төвийн зүүн урд
🛑 2024 оны 12-р сард ашиглалтанд орсон
✅ Хэмжээ: М1 106.53 м.кв | 9 давхарт |
💰 Нийт Үнэ: 703,098,000₮
💰 М.кв үнэ: 6,600,000₮
✅ Төлбөрийн нөхцөл:
✔️ Бэлэн болон банкны зээлээр худалдан авах боломжтой
✔️ 15% Бартер сонсоно
✔️ Банкны зээл шийдэж өгөх боломжтой
✅ Нэмэлт мэдээлэл
📌 Төмөр бетон цутгамал карказ
📌 3.4 м өндөр таазтай
📌 1-3 давхарт бүх төрлийн үйлчилгээ
📌 Туул гол руу харсан цэлгэр том цонхтой
📌 Төвийн шугамд бүрэн холбогдсон;",47.891921 106.887409,6/2/2025,11:01
9432183,Хан-Уул,,Мишээл,Misheel city ,574.86,87,6.61,Ашиглалтад орсон,https://www.unegui.mn/adv/9432183_misheel-siti-m1-t-87mkv-offisyn-talbai/?p=7,Мишээл сити м1-т 87мкв оффисын талбай,"📍Мишээл сити М1-т 87.1мкв оффисын талбай худалдана
- 87.1мкв
- 15 давхарт
- 3.4м өндөр таазтай
Худалдах үнэ: 574’860’000₮
Мкв үнэ: 6.6 сая₮
Үнийн дүнгийн 15% бартер сонсоно
Банкны зээл шийдэж өгөх боломжтой",47.891921 106.887409,6/13/2025,11:57
,,,,,,,7.09,,,,,,,
,,,,,,,6.7355,,,,,,,
